title,detail,instit,code,grade,location,topic,ddl,status
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21553&site=1,IFC,req21553,EC1,"Washington, DC,United States",Other,3/14/2023,
IT Officer - Penetration Tester & Red Team Member,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21456&site=1,World Bank,req21456,GF,"Washington, DC,United States",Information Technology,3/15/2023,not interested
Lead Climate Finance Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21546&site=1,World Bank,req21546,GH,"Washington, DC,United States",Climate Change,3/15/2023,not interested
Senior Climate Change Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21516&site=1,World Bank,req21516,GG,"Washington, DC,United States",Climate Change,3/15/2023,not interested
Senior Compliance Officer - Environmental and Social Compliance,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21366&site=1,IFC,req21366,GG,"Washington, DC,United States",Environment,3/15/2023,not interested
Senior Program Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21549&site=1,World Bank,req21549,GG,"Washington, DC,United States",Climate Change,3/15/2023,not interested
Social Development Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21507&site=1,World Bank,req21507,GF,"Washington, DC,United States",Social Development,3/15/2023,not interested
E T Consultant - Recruitment Analytics,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21541&site=1,IFC,req21541,EC1,"Washington, DC,United States",Human Resources,3/16/2023,not interested
Dispute Resolution Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21432&site=1,World Bank,req21432,GF,"Washington, DC,United States",External Affairs & Corporate Relations,3/17/2023,not interested
ET Consultant - Digital Development Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21429&site=1,World Bank,req21429,EC1,"Washington, DC,United States",Digital Development,3/17/2023,working on it
Investment Analyst – Private Equity Funds (PE),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21520&site=1,IFC,req21520,GE,"Washington, DC,United States",Investment,3/17/2023,working on it
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21608&site=1,World Bank,req21608,EC1,"Washington, DC,United States",Information Technology,3/19/2023,
Agriculture Specialist(ETC),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21603&site=1,World Bank,req21603,EC2,"Washington, DC,United States",Agriculture,3/20/2023,not interested
Communication Analyst ( Multimedia Studio Technician ),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21552&site=1,IFC,req21552,GE,"Washington, DC,United States",Communications,3/20/2023,not interested
"E T Consultant, Legal Operations",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21476&site=1,IFC,req21476,EC2,"Washington, DC,United States",Legal,3/20/2023,not interested
"IT Analyst, Program Management",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21542&site=1,World Bank,req21542,GE,"Washington, DC,United States",Information Technology,3/20/2023,strongly interested
Operations Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21563&site=1,IFC,req21563,GE,"Washington, DC,United States",Operations,3/20/2023,
"Head of Global Real Estate, Procurement and Corporate Sustainability",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21399&site=1,IFC,req21399,GH,"Washington, DC,United States",Facilities Management,3/21/2023,not interested
Investigator,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21337&site=1,World Bank,req21337,GF,"Washington, DC,United States",Other,3/21/2023,not interested
Senior Economist / Work Stream Lead,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21503&site=1,World Bank,req21503,GG,"Washington, DC,United States",Health/Nutrition/Population,3/21/2023,not interested
"Communications Officer, Messaging",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21590&site=1,IFC,req21590,GF,"Washington, DC,United States",Communications,3/21/2023,
"Manager, Development Impact Evaluation",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21621&site=1,IFC,req21621,GH,"Washington, DC,United States",Other,3/21/2023,
"Manager, Regional Economics, Africa",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21620&site=1,IFC,req21620,GH,"Washington, DC,United States",Economics,3/21/2023,
Senior Communications Officer – Treasury and Mobilization,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21634&site=1,IFC,req21634,GG,"Washington, DC,United States",Communications,3/22/2023,
"Manager, Client Solutions, LAC",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21538&site=1,IFC,req21538,GH,"Washington, DC,United States",Treasury,3/23/2023,not interested
Senior Economist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21537&site=1,World Bank,req21537,GG,"Washington, DC,United States",Macroeconomics,3/24/2023,not interested
Senior Energy Specialist-Clean Cooking,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21619&site=1,World Bank,req21619,GG,"Washington, DC,United States",Energy,3/24/2023,
Ethics Training Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21559&site=1,World Bank,req21559,GE,"Washington, DC,United States",Ethics & Internal Justice Systems,3/27/2023,not interested
Operations Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21562&site=1,World Bank,req21562,GF,"Washington, DC,United States",Other,3/27/2023,strongly interested
Senior Communication Officer (Head of Messaging / Corporate Editor),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21554&site=1,IFC,req21554,GG,"Washington, DC,United States",Communications,3/28/2023,not interested
Counsel,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21558&site=1,World Bank,req21558,GF,"Washington, DC,United States",Legal,3/31/2023,not interested
Legal Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=20317&site=1,IFC,req20317,GE,"Washington, DC,United States",Legal,3/31/2023,not interested
